og	gos
ENOG410Z98C	GO:0043169,GO:0046872,GO:0005488,GO:0043167
COG0028	GO:0003824,GO:0005488,GO:0043167,GO:1901363,GO:0043168,GO:0050662,GO:0036094,GO:0048037,GO:0097159,GO:0043169,GO:0030976,GO:1901681,GO:0019842,GO:0046872,GO:0000287,GO:0016740,GO:0016744,GO:0003984,GO:1901265,GO:0000166,GO:0050660,GO:0016829,GO:0016830,GO:0016831
COG0119	GO:0003824,GO:0016740,GO:0046912,GO:0016746,GO:0003852,GO:0016829,GO:0016833,GO:0016830,GO:0004419,GO:0004410,GO:0005488,GO:0008701,GO:0043167,GO:0046872,GO:0043169,GO:0046914,GO:0030145
COG3525	GO:0004553,GO:0003824,GO:0016798,GO:0016787,GO:0015929,GO:0004563,GO:0005488,GO:0030246,GO:0030247,GO:0001871
ENOG411248X	GO:0005618,GO:0044464,GO:0071944,GO:0005623,GO:0030312,GO:0016020,GO:0005576
COG3579	GO:0008233,GO:0016787,GO:0008234,GO:0003824,GO:0070011,GO:0004175,GO:0004197,GO:0004177,GO:0008238
COG0242	GO:0016787,GO:0003824,GO:0016810,GO:0016811,GO:0042586,GO:0005488,GO:0043169,GO:0046914,GO:0043167,GO:0005506,GO:0046872
COG1621	GO:0004553,GO:0016787,GO:0003824,GO:0016798,GO:0004564,GO:0004575,GO:0015926,GO:0004558,GO:0031219
ENOG410YESU	GO:0005618,GO:0071944,GO:0044464,GO:0005623,GO:0030312
COG1026	GO:0003824,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0016787,GO:0008233,GO:0008237,GO:0070011,GO:0004175,GO:0004222
COG0510	GO:0016772,GO:0003824,GO:0016740,GO:0016301,GO:0016773,GO:0004305,GO:0004103
COG4750	GO:0003824,GO:0016740,GO:0016772,GO:0016779,GO:0016301,GO:0005488,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0008483,GO:0016769,GO:0004105,GO:0070567
COG1979	GO:0016491,GO:0043169,GO:0043167,GO:0046872,GO:0003824,GO:0005488,GO:0016614,GO:0016616,GO:0004022
COG2706	GO:0003824,GO:0016787,GO:0017057,GO:0052689,GO:0016788
COG1060	GO:0003824,GO:0051536,GO:0005488,GO:0051540,GO:0051539,GO:0016765,GO:0016740,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0005506,GO:0044689
COG1368	GO:0003824,GO:0016787,GO:0008484,GO:0016788,GO:0016740,GO:0008960,GO:0016780,GO:0016772
COG0337	GO:0016829,GO:0003824,GO:0016835,GO:0003856,GO:0016838,GO:0016740,GO:0016301,GO:0016772,GO:0005488,GO:0043167,GO:0000166,GO:1901363,GO:0043168,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0001883,GO:0032549,GO:0017076,GO:0001882,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016773,GO:0004765,GO:0016765,GO:0016491,GO:0003855,GO:0004764,GO:0016614,GO:0016616,GO:0016836,GO:0003866
COG0719	GO:0008152,GO:0071840,GO:0016043,GO:0031163,GO:0022607,GO:0016226,GO:0009058,GO:0044085
COG4463	GO:0050789,GO:0065007,GO:0050794
COG0816	GO:0016787,GO:0016788,GO:0003824,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0004518
COG1038	GO:0003824,GO:0016874,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:0043168,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016879,GO:0004075,GO:0016885,GO:0004736,GO:0043169,GO:0046872,GO:0003676,GO:0003677
COG0520	GO:0003824,GO:0005488,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0016740,GO:0016783,GO:0016782,GO:0031071,GO:0008483,GO:0016769,GO:0016829
COG1105	GO:0016301,GO:0016773,GO:0016740,GO:0003824,GO:0016772,GO:0019200,GO:0008443,GO:0008662,GO:0009024,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0789	GO:0005488,GO:1901363,GO:0097159,GO:0036094,GO:0000166,GO:1901265,GO:0001071,GO:0003700,GO:0003676,GO:0003677,GO:0046872,GO:0043169,GO:0043167,GO:0046914,GO:0005507,GO:0005506
COG1668	GO:0016020
COG1605	GO:0003824,GO:0016853,GO:0016866,GO:0004106,GO:0016829,GO:0016835,GO:0016836,GO:0004664,GO:0005488,GO:0043167,GO:0043168,GO:0016597,GO:0031406,GO:0016491,GO:0016628,GO:0016627,GO:0008977,GO:0004665,GO:0016830,GO:0016832
COG1211	GO:0003824,GO:0016740,GO:0016779,GO:0016772,GO:0050518,GO:0070567,GO:0005488,GO:0043167,GO:0043169,GO:0016829,GO:0046872,GO:0008685,GO:0016849
COG1335	GO:0003824,GO:0016787,GO:0016810,GO:0016811,GO:0008936,GO:0016801,GO:0016803,GO:0004463,GO:0008908
COG2352	GO:0003824,GO:0008964,GO:0016829,GO:0004611,GO:0016830,GO:0016831,GO:0005488,GO:0043169,GO:0000287,GO:0043167,GO:0046872
COG4477	GO:0022607,GO:0070271,GO:0043933,GO:0034622,GO:0071840,GO:0071822,GO:0000921,GO:0016043,GO:0065003,GO:0044699,GO:0031106,GO:0009987,GO:0006461,GO:0044763,GO:0070925,GO:0043623,GO:0006996,GO:0007010,GO:0032185,GO:0044085,GO:0007049,GO:0051301,GO:0022402,GO:0032506,GO:0000917,GO:0090529,GO:0000910
COG1349	GO:0005488,GO:0003700,GO:0001071,GO:0003676,GO:0003677,GO:1901363,GO:0097159
COG1674	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0035639,GO:0043167,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016462
ENOG410YAHP	GO:0004553,GO:0016787,GO:0016798,GO:0003824,GO:0015926,GO:0008422,GO:0042973,GO:0043167,GO:0043169,GO:0005488
ENOG41121V9	GO:0009055,GO:0003824,GO:0016667,GO:0015036,GO:0015035,GO:0016491
COG3684	GO:0016829,GO:0003824,GO:0016830,GO:0016301,GO:0016773,GO:0016772,GO:0009024,GO:0016740,GO:0009025,GO:0016832
COG0283	GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0019201,GO:0019205,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0004127,GO:0036094,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559
ENOG4111NIG	GO:0016787,GO:0003824,GO:0008233,GO:0008238,GO:0004180,GO:0070011
COG1586	GO:0016829,GO:0016830,GO:0004014,GO:0016831,GO:0003824
COG2897	GO:0016740,GO:0003824,GO:0016782,GO:0016783,GO:0004792
COG3250	GO:0004553,GO:0003824,GO:0016787,GO:0016798,GO:0004565,GO:0015925,GO:0005488,GO:0030246
COG0371	GO:0016614,GO:0003824,GO:0016491,GO:0043169,GO:0043167,GO:0046872,GO:0005488,GO:0016616,GO:0008888,GO:0050492
COG1725	GO:0003700,GO:0001071,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
COG3708	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0003700,GO:0001071,GO:0043565
COG0275	GO:0008168,GO:0016740,GO:0016741,GO:0003824,GO:0008649,GO:0016434,GO:0008757,GO:0008173,GO:0008170,GO:0071424
COG1876	GO:0008233,GO:0016787,GO:0003824,GO:0004180,GO:0008238,GO:0070011,GO:0009002,GO:0004185,GO:0070008,GO:0008236,GO:0017171
ENOG4111JX2	GO:0008168,GO:0016740,GO:0003824,GO:0016741,GO:0008757,GO:0008170,GO:0004608,GO:0080101,GO:0000773
COG0082	GO:0016829,GO:0004107,GO:0003824,GO:0016838,GO:0016835
COG0129	GO:0003824,GO:0016829,GO:0016835,GO:0016836,GO:0004160,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0051536,GO:0051540,GO:0051539,GO:0004456
COG0710	GO:0003824,GO:0016829,GO:0003855,GO:0016835,GO:0016836,GO:0016491,GO:0004764,GO:0016614,GO:0016616,GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0016740,GO:0016301,GO:0016772,GO:0016765,GO:0035639,GO:0043167,GO:0001883,GO:0043168,GO:0032549,GO:0017076,GO:0001882,GO:0005524,GO:0003866,GO:0030554,GO:0016773,GO:0032559,GO:0004765,GO:0032555,GO:0032550,GO:0032553,GO:0003856,GO:0016838,GO:0043169,GO:0046872,GO:0050661,GO:0050662,GO:0048037
ENOG410XPUZ	GO:0004177,GO:0008238,GO:0016787,GO:0008239,GO:0003824,GO:0070011,GO:0008233,GO:0017171,GO:0008236
COG3425	GO:0003824,GO:0016746,GO:0016740,GO:0046912,GO:0004421,GO:0016747,GO:0004312,GO:0004315
COG0289	GO:0016491,GO:0003824,GO:0043167,GO:0043168,GO:0016628,GO:0016627,GO:0008839,GO:0048037,GO:0005488,GO:1901363,GO:1901265,GO:0050662,GO:0050661,GO:0000166,GO:0036094,GO:0097159,GO:0070402,GO:0051287,GO:0016726,GO:0016725
COG0364	GO:0003824,GO:0016491,GO:0016614,GO:0016616,GO:0004345,GO:0005488,GO:1901363,GO:1901265,GO:0050662,GO:0050661,GO:0000166,GO:0036094,GO:0048037,GO:0097159
COG0593	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0003676,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043565,GO:0003677,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0003688
COG1304	GO:0016491,GO:0003824,GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0043168,GO:0050662,GO:0043167,GO:0010181,GO:0036094,GO:0048037,GO:0097159,GO:0032553,GO:0016614,GO:0016853,GO:0016863,GO:0016860,GO:0004452,GO:0004457,GO:0004460,GO:0016898,GO:0020037,GO:0046906,GO:0043169,GO:0046872,GO:0003973,GO:0016899,GO:0052853,GO:0052854,GO:0052852
COG3830	GO:0016787,GO:0003824,GO:0016791,GO:0042578,GO:0016788,GO:0004647
COG0301	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0003824,GO:0016740,GO:0043168,GO:0043167,GO:0035639,GO:0000166,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016782,GO:0016783,GO:0000049
COG0396	GO:0035639,GO:0005488,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016887,GO:0016787,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462
COG3590	GO:0008237,GO:0008233,GO:0016787,GO:0003824,GO:0070011,GO:0004175,GO:0004222
COG0498	GO:0003824,GO:0016829,GO:0004795,GO:0016838,GO:0016835,GO:0005488,GO:0043167,GO:0043168,GO:0030170,GO:0048037
COG2344	GO:0048037,GO:0005488,GO:0097159,GO:0003676,GO:0003677,GO:1901363,GO:0050662,GO:0003700,GO:0001071,GO:0000166,GO:0036094,GO:1901265
COG2740	NA
COG3663	GO:0003824,GO:0016799,GO:0016787,GO:0016798,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677
COG3935	NA
COG0357	GO:0008649,GO:0008168,GO:0016741,GO:0003824,GO:0016740,GO:0008173,GO:0008757,GO:0016435,GO:0008170,GO:0070043
COG1338	GO:0016787,GO:0004806,GO:0016788,GO:0003824,GO:0052689,GO:0016298,GO:0050253
COG0804	GO:0016787,GO:0016151,GO:0046914,GO:0009039,GO:0016810,GO:0016811,GO:0043169,GO:0043167,GO:0003824,GO:0005488,GO:0046872
ENOG410XR0E	GO:0050053,GO:0003824,GO:0016740,GO:0016757,GO:0016758,GO:0016787
COG0351	GO:0016301,GO:0016740,GO:0003824,GO:0016772,GO:0005488,GO:0043167,GO:0008972,GO:0016776,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016765,GO:0004789,GO:0043169,GO:0046872,GO:0016773
COG0308	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008237,GO:0005488,GO:0046872,GO:0046914,GO:0043169,GO:0043167,GO:0008270,GO:0008238,GO:0004177
COG0474	GO:0003824,GO:0016787,GO:0022892,GO:0005215,GO:0016887,GO:0016818,GO:0016817,GO:0042623,GO:0043492,GO:0016462,GO:0017111,GO:0019829,GO:0000166,GO:0005488,GO:0043167,GO:0022891,GO:0022857,GO:0015075,GO:0016820,GO:0015405,GO:0042625,GO:0042626,GO:0015399,GO:0022804,GO:1901363,GO:0097159,GO:0046872,GO:1901265,GO:0036094,GO:0008324,GO:0043169,GO:0032553,GO:0043168,GO:0005524,GO:0032549,GO:0017076,GO:0032559,GO:0032555,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0032550,GO:0022890,GO:0015662,GO:0046873,GO:0072509,GO:0000287,GO:0005548,GO:0005319,GO:0004012,GO:0015085,GO:0005388,GO:0015077,GO:0015095,GO:0015444
