peptide	countNS	countWS
GO:0000107	1.87311869598127	7
GO:0004412	20.604305655794	59
GO:0008965	67.4322730553257	189
GO:0031072	33.7161365276629	95
GO:0004494	192.931225686071	533
GO:0019825	21.5408650037846	61
GO:0008184	62.7494763153726	174
GO:0003920	3.74623739196254	12
GO:0004664	3.74623739196254	12
GO:0004365	73.0516291432696	201
GO:0008113	5.61935608794381	17
GO:0004340	20.604305655794	57
GO:0004197	60.8763576193913	165
GO:0036370	4.68279673995318	14
GO:0015415	4.68279673995318	14
GO:0033926	14.9849495678502	41
GO:0003896	2.80967804397191	9
GO:0004743	170.453801334296	446
GO:0003983	24.3505430477565	65
GO:0004422	22.4774243517752	60
GO:0052657	22.4774243517752	60
GO:0004126	0.936559347990635	4
GO:0030267	0.936559347990635	4
GO:0044318	0.936559347990635	4
GO:0003939	0.936559347990635	4
GO:0009032	0.936559347990635	4
GO:0004308	0.936559347990635	4
GO:0004096	0.936559347990635	4
GO:0051266	12.1752715238783	33
GO:0004324	5.61935608794381	16
GO:0008998	41.208611311588	107
GO:0004852	13.1118308718689	35
GO:0008484	8.42903413191572	23
GO:0050109	3.74623739196254	11
GO:0008932	9.36559347990635	25
GO:0008551	12.1752715238783	32
GO:0004616	46.8279673995318	118
GO:0051087	56.1935608794381	141
GO:0008879	13.1118308718689	34
GO:0017150	4.68279673995318	13
GO:0004766	14.0483902198595	36
GO:0042802	23.4139836997659	59
GO:0004372	45.8914080515411	114
GO:0004347	76.7978665352321	189
GO:0004648	1.87311869598127	6
GO:0016881	1.87311869598127	6
GO:0004055	12.1752715238783	31
GO:0034618	12.1752715238783	31
GO:0033743	5.61935608794381	15
GO:0004784	62.7494763153726	153
GO:0004156	9.36559347990635	24
GO:0008173	9.36559347990635	24
GO:0003883	30.906458483691	75
GO:0004474	2.80967804397191	8
GO:0022872	2.80967804397191	8
GO:0015424	31.8430178316816	76
GO:0018525	3.74623739196254	10
GO:0004333	179.819394814202	414
GO:0003934	4.68279673995318	12
GO:0046025	4.68279673995318	12
GO:0015430	27.1602210917284	63
GO:0103111	180.755954162193	411
GO:0004106	5.61935608794381	14
GO:0043115	14.0483902198595	33
GO:0015036	6.55591543593445	16
GO:0004527	24.3505430477565	56
GO:0050560	36.5258145716348	83
GO:0003951	8.42903413191572	20
GO:0004462	25.2871023957472	57
GO:0008982	185.438750902146	405
GO:0047451	19.6677463078033	44
GO:0000774	39.3354926156067	86
GO:0016776	18.7311869598127	41
GO:0004479	11.2387121758876	25
GO:0000976	9.36559347990635	21
GO:0008276	8.42903413191572	19
GO:0015420	7.49247478392508	17
GO:0030789	5.61935608794381	13
GO:0004560	4.68279673995318	11
GO:0004515	2.80967804397191	7
GO:0052381	2.80967804397191	7
GO:0019205	2.80967804397191	7
GO:0003872	69.305391751307	146
GO:0008836	1.87311869598127	5
GO:0046912	1.87311869598127	5
GO:0004521	86.1634600151385	181
GO:0004139	20.604305655794	44
GO:0004177	250.0613459135	519
GO:0016813	0.936559347990635	3
GO:0003992	0.936559347990635	3
GO:0019143	0.936559347990635	3
GO:0052915	0.936559347990635	3
GO:0003979	0.936559347990635	3
GO:0004113	0.936559347990635	3
GO:0008664	0.936559347990635	3
GO:0018578	0.936559347990635	3
GO:0008812	0.936559347990635	3
GO:0042393	0.936559347990635	3
GO:0050897	0.936559347990635	3
GO:0008802	0.936559347990635	3
GO:0004605	0.936559347990635	3
GO:0050385	0.936559347990635	3
GO:0051903	0.936559347990635	3
GO:0016817	0.936559347990635	3
GO:0050446	26.2236617437378	55
GO:0030955	216.345209385837	446
GO:0004152	13.1118308718689	28
GO:0008986	36.5258145716348	76
GO:0052654	41.208611311588	85
GO:0052655	41.208611311588	85
GO:0052656	41.208611311588	85
GO:0016149	56.1935608794381	115
GO:0046429	9.36559347990635	20
GO:0009982	26.2236617437378	54
GO:0050661	649.03562815751	1312
GO:0008761	14.9849495678502	31
GO:0004478	58.0666795754194	117
GO:0050567	129.245190022708	259
GO:0018580	99.2752908870073	199
GO:0047151	6.55591543593445	14
GO:0030698	6.55591543593445	14
GO:0047480	13.1118308718689	27
GO:0016463	12.1752715238783	25
GO:0050605	10.302152827897	21
GO:0008901	73.0516291432696	142
GO:0005315	9.36559347990635	19
GO:0004040	70.2419510992977	136
GO:0004845	83.3537819711665	161
GO:0004817	26.2236617437378	51
GO:0003866	3.74623739196254	8
GO:0003855	3.74623739196254	8
GO:0050110	3.74623739196254	8
GO:0004518	15.9215089158408	31
GO:0050418	30.906458483691	59
GO:0016722	11.2387121758876	22
GO:0004618	247.251667869528	464
GO:0004655	10.302152827897	20
GO:0008312	31.8430178316816	60
GO:0016765	30.906458483691	58
GO:0008788	2.80967804397191	6
GO:0017049	2.80967804397191	6
GO:0009040	22.4774243517752	42
GO:0004129	5.61935608794381	11
GO:0016994	5.61935608794381	11
GO:0004222	181.692513510183	330
GO:0004658	39.3354926156067	72
GO:0004829	95.5290534950448	173
GO:0016993	23.4139836997659	43
GO:0008483	238.822633737612	430
GO:0008774	92.7193754510729	166
GO:0004072	24.3505430477565	44
GO:0003952	18.7311869598127	34
GO:0033817	114.260240454858	203
GO:0004492	73.0516291432696	130
GO:0004056	4.68279673995318	9
GO:0008767	4.68279673995318	9
GO:0070043	4.68279673995318	9
GO:0008976	4.68279673995318	9
GO:0004614	110.514003062895	195
GO:0008171	1.87311869598127	4
GO:0042162	1.87311869598127	4
GO:0015238	1.87311869598127	4
GO:0016154	1.87311869598127	4
GO:0090729	1.87311869598127	4
GO:0046789	1.87311869598127	4
GO:0003689	1.87311869598127	4
GO:0004450	1.87311869598127	4
GO:0008242	1.87311869598127	4
GO:0047154	84.2903413191572	147
GO:0004634	464.533436603355	796
GO:0016832	88.9731380591104	153
GO:0004553	67.4322730553257	116
GO:0043531	24.3505430477565	42
GO:0016151	69.305391751307	118
GO:0003942	32.7795771796722	56
GO:0004073	32.7795771796722	56
GO:0015299	3.74623739196254	7
GO:0046537	3.74623739196254	7
GO:0008760	34.6526958756535	59
GO:0008716	36.5258145716348	62
GO:0004018	43.0817300075692	73
GO:0070626	43.0817300075692	73
GO:0016462	109.577443714904	183
GO:0102500	5.61935608794381	10
GO:0033727	5.61935608794381	10
GO:0004190	14.0483902198595	24
GO:0047429	15.9215089158408	27
GO:0009002	19.6677463078033	33
GO:0042803	56.1935608794381	93
GO:0008728	9.36559347990635	16
GO:0016668	63.6860356633632	105
GO:0003986	44.9548487035505	74
GO:0047952	30.906458483691	51
GO:0008763	48.701086095513	80
GO:0004477	14.9849495678502	25
GO:0004851	20.604305655794	34
GO:0004008	33.7161365276629	55
GO:0016852	40.2720519635973	65
GO:0003917	38.3989332676161	62
GO:0046961	10.302152827897	17
GO:0016857	6.55591543593445	11
GO:0003908	6.55591543593445	11
GO:0004604	4.68279673995318	8
GO:0016627	107.704325018923	171
GO:0033786	2.80967804397191	5
GO:0033785	2.80967804397191	5
GO:0004298	2.80967804397191	5
GO:0004645	2.80967804397191	5
GO:0046982	2.80967804397191	5
GO:0017076	2.80967804397191	5
GO:0004611	2.80967804397191	5
GO:0008320	2.80967804397191	5
GO:0008795	18.7311869598127	30
GO:0047553	23.4139836997659	37
GO:0051082	1139.7927265046	1769
GO:0004318	77.7344258832227	121
GO:0008738	0.936559347990635	2
GO:0052692	0.936559347990635	2
GO:0004788	0.936559347990635	2
GO:0003886	0.936559347990635	2
GO:0046523	0.936559347990635	2
GO:0003987	0.936559347990635	2
GO:0033712	0.936559347990635	2
GO:0017137	0.936559347990635	2
GO:0045155	0.936559347990635	2
GO:0008999	0.936559347990635	2
GO:0043130	0.936559347990635	2
GO:0005254	0.936559347990635	2
GO:0042030	0.936559347990635	2
GO:0008980	0.936559347990635	2
GO:0008926	0.936559347990635	2
GO:0015099	0.936559347990635	2
GO:0016742	0.936559347990635	2
GO:0008726	0.936559347990635	2
GO:0004526	0.936559347990635	2
GO:0015416	0.936559347990635	2
GO:0004520	0.936559347990635	2
GO:0008773	0.936559347990635	2
GO:0004485	0.936559347990635	2
GO:0102025	0.936559347990635	2
GO:0003978	59.9397982714007	93
GO:0004367	32.7795771796722	51
GO:0050193	47.7645267475224	74
GO:0004045	7.49247478392508	12
GO:0008817	35.5892552236441	55
GO:0008853	14.0483902198595	22
GO:0033925	12.1752715238783	19
GO:0061711	5.61935608794381	9
GO:0004799	5.61935608794381	9
GO:0003961	21.5408650037846	33
GO:0004854	21.5408650037846	33
GO:0004749	99.2752908870073	150
GO:0016840	30.906458483691	47
GO:0008780	10.302152827897	16
GO:0016798	14.9849495678502	23
GO:0008448	13.1118308718689	20
GO:0004386	177.00971677023	263
GO:0047905	44.9548487035505	67
GO:0042626	50.5742047914943	75
GO:0043768	11.2387121758876	17
GO:0015129	6.55591543593445	10
GO:0016849	6.55591543593445	10
GO:0004516	33.7161365276629	49
GO:0015562	76.7978665352321	111
GO:0004473	58.0666795754194	84
GO:0045148	51.5107641394849	74
GO:0008289	53.3838828354662	76
GO:0008935	10.302152827897	15
GO:0000310	10.302152827897	15
GO:0004077	7.49247478392508	11
GO:0004022	224.774243517752	317
GO:0004798	4.68279673995318	7
GO:0015079	16.8580682638314	24
GO:0004832	89.909697407101	126
GO:0004017	99.2752908870073	139
GO:0003879	1.87311869598127	3
GO:0005086	1.87311869598127	3
GO:0051060	1.87311869598127	3
GO:0005216	1.87311869598127	3
GO:0004748	98.3387315390167	137
GO:0008855	11.2387121758876	16
GO:0004831	48.701086095513	68
GO:0004418	8.42903413191572	12
GO:0008168	238.822633737612	329
GO:0008940	71.1785104472883	98
GO:0030788	12.1752715238783	17
GO:0004588	29.0333397877097	40
GO:0004355	32.7795771796722	45
GO:0004826	162.02476720238	221
GO:0008199	352.146314844479	476
GO:0016774	41.208611311588	56
GO:0004819	16.8580682638314	23
GO:0016614	105.831206322942	142
GO:0004642	46.8279673995318	63
GO:0016757	77.7344258832227	104
GO:0000287	2676.68661655724	3533
GO:0016853	457.04096181943	602
GO:0009037	2.80967804397191	4
GO:0008734	2.80967804397191	4
GO:0004739	42.1451706595786	55
GO:0140080	7.49247478392508	10
GO:0140078	7.49247478392508	10
GO:0033748	52.4473234874756	68
GO:0016620	720.214138604799	930
GO:0017111	16.8580682638314	22
GO:0004071	22.4774243517752	29
GO:0004427	91.7828161030823	117
GO:0070677	3.74623739196254	5
GO:0047727	3.74623739196254	5
GO:0015078	19.6677463078033	25
GO:0003918	126.435511978736	159
GO:0008270	1782.27243922618	2236
GO:0004641	9.36559347990635	12
GO:0004823	63.6860356633632	80
GO:0008764	37.4623739196254	47
GO:0004615	118.00647784682	147
GO:0016791	15.9215089158408	20
GO:0070402	10.302152827897	13
GO:0004326	28.0967804397191	35
GO:0004181	52.4473234874756	65
GO:0008747	4.68279673995318	6
GO:0015093	4.68279673995318	6
GO:0008831	26.2236617437378	32
GO:0005096	5.61935608794381	7
GO:0033608	5.61935608794381	7
GO:0000286	71.1785104472883	86
GO:0051015	13.1118308718689	16
GO:0003922	87.1000193631291	105
GO:0004525	28.0967804397191	34
GO:0009381	36.5258145716348	44
GO:0004586	151.722614374483	182
GO:0003899	834.474379059656	1000
GO:0004674	91.7828161030823	110
GO:0004970	93.6559347990635	112
GO:0004019	94.5924941470542	113
GO:0016301	1160.3970321604	1380
GO:0016491	1753.23909943847	2070
GO:0008237	344.653840060554	407
GO:0004523	7.49247478392508	9
GO:0004825	86.1634600151385	101
GO:0008460	28.0967804397191	33
GO:0004134	8.42903413191572	10
GO:0016836	204.169937861959	238
GO:0016407	186.375310250136	217
GO:0004643	9.36559347990635	11
GO:0003937	9.36559347990635	11
GO:0004731	65.5591543593445	76
GO:0004827	69.305391751307	80
GO:0030604	10.302152827897	12
GO:0046933	620.002288369801	712
GO:0016810	73.9881884912602	85
GO:0004332	355.892552236441	408
GO:0005215	76.7978665352321	88
GO:0008966	78.6709852312134	90
GO:0016990	187.311869598127	214
GO:0005524	10405.174356176	11853
GO:0016868	194.804344382052	222
GO:0000150	12.1752715238783	14
GO:0004815	119.879596542801	136
GO:0004750	14.0483902198595	16
GO:0004813	129.245190022708	146
GO:0004070	100.211850234998	113
GO:0004471	103.958087626961	117
GO:0070180	245.378549173546	275
GO:0008959	194.804344382052	217
GO:0051287	1115.44218345685	1241
GO:0004639	46.8279673995318	52
GO:0015035	271.602210917284	301
GO:0004834	22.4774243517752	25
GO:0032549	310.937703532891	340
GO:0004314	93.6559347990635	102
GO:0043023	57.1301202274288	62
GO:0003700	530.0925909627	572
GO:0016887	974.021721910261	1045
GO:0004252	294.07963526906	314
GO:0031071	33.7161365276629	36
GO:0004180	23.4139836997659	25
GO:0050511	19.6677463078033	21
GO:0051991	19.6677463078033	21
GO:0008765	18.7311869598127	20
GO:0008253	15.9215089158408	17
GO:0004842	12.1752715238783	13
GO:0042242	7.49247478392508	8
GO:0004617	5.61935608794381	6
GO:0016755	5.61935608794381	6
GO:0048029	4.68279673995318	5
GO:0003841	3.74623739196254	4
GO:0003724	3.74623739196254	4
GO:0004828	136.737664806633	144
GO:0030272	2.80967804397191	3
GO:0008174	2.80967804397191	3
GO:0015591	2.80967804397191	3
GO:0003994	2.80967804397191	3
GO:0043140	2.80967804397191	3
GO:0008733	2.80967804397191	3
GO:0008897	2.80967804397191	3
GO:0008201	2.80967804397191	3
GO:0004619	114.260240454858	120
GO:0016787	1010.5475364819	1060
GO:0004514	47.7645267475224	50
GO:0003860	1.87311869598127	2
GO:0043772	1.87311869598127	2
GO:0004401	1.87311869598127	2
GO:0009030	1.87311869598127	2
GO:0008942	1.87311869598127	2
GO:0004638	1.87311869598127	2
GO:0034028	1.87311869598127	2
GO:0036459	1.87311869598127	2
GO:0001540	1.87311869598127	2
GO:0004068	1.87311869598127	2
GO:0043015	1.87311869598127	2
GO:0003949	1.87311869598127	2
GO:0016896	1.87311869598127	2
GO:0004555	1.87311869598127	2
GO:0015426	1.87311869598127	2
GO:0003972	1.87311869598127	2
GO:0008882	1.87311869598127	2
GO:0051537	178.882835466211	186
GO:0051213	311.874262880882	324
GO:0004814	219.154887429809	227
GO:0017108	0.936559347990635	1
GO:0004125	0.936559347990635	1
GO:0004140	0.936559347990635	1
GO:0008993	0.936559347990635	1
GO:0004109	0.936559347990635	1
GO:0016618	0.936559347990635	1
GO:0030165	0.936559347990635	1
GO:0030729	0.936559347990635	1
GO:0004652	0.936559347990635	1
GO:0004456	0.936559347990635	1
GO:0016208	0.936559347990635	1
GO:0051116	0.936559347990635	1
GO:0002039	0.936559347990635	1
GO:0004837	0.936559347990635	1
GO:0004683	0.936559347990635	1
GO:0015438	0.936559347990635	1
GO:0004781	0.936559347990635	1
GO:0050049	0.936559347990635	1
GO:0008772	0.936559347990635	1
GO:0043799	0.936559347990635	1
GO:0016837	0.936559347990635	1
GO:0005355	0.936559347990635	1
GO:0008495	0.936559347990635	1
GO:0008756	0.936559347990635	1
GO:0004848	0.936559347990635	1
GO:0004630	0.936559347990635	1
GO:0019888	0.936559347990635	1
GO:0008667	0.936559347990635	1
GO:0008121	0.936559347990635	1
GO:0035438	0.936559347990635	1
GO:0015145	0.936559347990635	1
GO:0016636	0.936559347990635	1
GO:0016730	0.936559347990635	1
GO:0004174	0.936559347990635	1
GO:0000210	0.936559347990635	1
GO:0047453	0.936559347990635	1
GO:0004650	0.936559347990635	1
GO:0005042	0.936559347990635	1
GO:0004122	0.936559347990635	1
GO:0008650	0.936559347990635	1
GO:0004869	0.936559347990635	1
GO:0034784	0.936559347990635	1
GO:0001968	0.936559347990635	1
GO:0003904	0.936559347990635	1
GO:0047388	0.936559347990635	1
GO:0008777	55.2570015314475	57
GO:0102132	106.767765670932	109
GO:0102131	106.767765670932	109
GO:0004371	114.260240454858	116
GO:0004170	18.7311869598127	19
GO:0008712	36.5258145716348	37
GO:0003677	3912.94495590487	3961
GO:0019134	72.1150697952789	73
GO:0003977	72.1150697952789	73
GO:0071949	17.7946276118221	18
GO:0016740	1772.90684574627	1789
GO:0046872	5382.40657290218	5426
GO:0030170	722.08725730078	726
GO:0004316	109.577443714904	110
GO:0016920	13.1118308718689	13
GO:0008736	12.1752715238783	12
GO:0008658	59.9397982714007	59
GO:0003844	23.4139836997659	23
GO:0102752	23.4139836997659	23
GO:0003755	576.920558362231	566
GO:0008759	11.2387121758876	11
GO:0103117	11.2387121758876	11
GO:0002161	409.276435071908	401
GO:0005525	3247.98781883152	3181
GO:0000036	65.5591543593445	64
GO:0030145	239.759193085603	234
GO:0003723	952.480856906476	926
GO:0008408	123.625833934764	120
GO:0008911	29.9698991357003	29
GO:0043169	29.0333397877097	28
GO:0000049	1890.91332359309	1821
GO:0016597	325.922653100741	313
GO:0031419	664.957137073351	635
GO:0003779	34.6526958756535	33
GO:0020037	109.577443714904	104
GO:0042834	7.49247478392508	7
GO:0000981	7.49247478392508	7
GO:0019843	4223.88265943777	3976
GO:0003924	2856.50601137144	2671
GO:0003735	6308.66376806492	5890
GO:0003676	1106.07658997694	1032
GO:0009014	21.5408650037846	20
GO:0016788	28.0967804397191	26
GO:0005543	6.55591543593445	6
GO:0004399	6.55591543593445	6
GO:0003678	26.2236617437378	24
GO:0004821	68.3688324033164	62
GO:0003690	5.61935608794381	5
GO:0035091	5.61935608794381	5
GO:0003697	133.927986762661	121
GO:0004807	103.02152827897	93
GO:0008134	156.405411114436	141
GO:0046538	144.230139590558	130
GO:0003938	161.088207854389	145
GO:0004088	74.9247478392508	67
GO:0008324	28.0967804397191	25
GO:0016987	73.9881884912602	66
GO:0003684	118.943037194811	106
GO:0003729	230.393599605696	204
GO:0004121	10.302152827897	9
GO:0008094	97.4021721910261	86
GO:0016746	138.610783502614	122
GO:0004764	4.68279673995318	4
GO:0070008	4.68279673995318	4
GO:0030060	93.6559347990635	82
GO:0000166	427.07106268373	374
GO:0003954	76.7978665352321	67
GO:0003887	167.644123290324	146
GO:0004488	19.6677463078033	17
GO:0004585	297.825872661022	259
GO:0008690	9.36559347990635	8
GO:0009007	9.36559347990635	8
GO:0030246	103.958087626961	90
GO:0003746	2869.61784224331	2479
GO:0000179	18.7311869598127	16
GO:0046983	357.765670932423	307
GO:0003743	233.203277649668	199
GO:0004003	59.9397982714007	51
GO:0022857	183.565632206165	155
GO:0004150	3.74623739196254	3
GO:0102083	3.74623739196254	3
GO:0070290	3.74623739196254	3
GO:0015419	3.74623739196254	3
GO:0008984	3.74623739196254	3
GO:0051745	213.535531341865	175
GO:0003989	208.852734601912	171
GO:0008838	43.0817300075692	35
GO:0004751	34.6526958756535	28
GO:0008170	22.4774243517752	18
GO:0016829	1160.3970321604	936
GO:0043022	140.483902198595	113
GO:0004818	113.323681106867	91
GO:0004820	188.248428946118	151
GO:0019829	89.909697407101	72
GO:0000104	209.789293949902	168
GO:0004360	167.644123290324	134
GO:0003999	32.7795771796722	26
GO:0016805	180.755954162193	144
GO:0004672	83.3537819711665	66
GO:0008176	6.55591543593445	5
GO:0008883	6.55591543593445	5
GO:0004048	6.55591543593445	5
GO:0015930	6.55591543593445	5
GO:0016779	188.248428946118	149
GO:0097367	202.296819165977	160
GO:0008413	2.80967804397191	2
GO:0015574	2.80967804397191	2
GO:0003991	2.80967804397191	2
GO:0008757	2.80967804397191	2
GO:0008880	2.80967804397191	2
GO:0004460	2.80967804397191	2
GO:0004483	2.80967804397191	2
GO:0019887	2.80967804397191	2
GO:0004352	2.80967804397191	2
GO:0008740	2.80967804397191	2
GO:0018024	2.80967804397191	2
GO:0047304	2.80967804397191	2
GO:0047356	2.80967804397191	2
GO:0008412	2.80967804397191	2
GO:0042286	20.604305655794	16
GO:0004742	27.1602210917284	21
GO:0003774	27.1602210917284	21
GO:0008080	60.8763576193913	47
GO:0033862	77.7344258832227	60
GO:0004416	9.36559347990635	7
GO:0008762	15.9215089158408	12
GO:0004794	45.8914080515411	35
GO:0015407	97.4021721910261	74
GO:0016209	18.7311869598127	14
GO:0008026	12.1752715238783	9
GO:0003824	1407.64870002992	1065
GO:0004349	5.61935608794381	4
GO:0004519	152.659173722474	115
GO:0016874	519.790438134803	387
GO:0004497	35.5892552236441	26
GO:0008017	50.5742047914943	37
GO:0003968	26.2236617437378	19
GO:0008839	44.0182893555599	32
GO:0008804	114.260240454858	83
GO:0033201	19.6677463078033	14
GO:0009011	19.6677463078033	14
GO:0004824	205.106497209949	147
GO:0008912	35.5892552236441	25
GO:0046026	13.1118308718689	9
GO:0004482	4.68279673995318	3
GO:0050518	4.68279673995318	3
GO:0008893	4.68279673995318	3
GO:0004476	29.0333397877097	20
GO:0004746	1.87311869598127	1
GO:0009036	1.87311869598127	1
GO:0050501	1.87311869598127	1
GO:0052717	1.87311869598127	1
GO:0008703	1.87311869598127	1
GO:0016763	1.87311869598127	1
GO:0043142	1.87311869598127	1
GO:0044877	1.87311869598127	1
GO:0017022	1.87311869598127	1
GO:0015116	1.87311869598127	1
GO:0003727	1.87311869598127	1
GO:0050136	1.87311869598127	1
GO:0000977	1.87311869598127	1
GO:0008013	1.87311869598127	1
GO:0008909	1.87311869598127	1
GO:0001000	1.87311869598127	1
GO:0102264	1.87311869598127	1
GO:0004984	1.87311869598127	1
GO:0033265	1.87311869598127	1
GO:0015385	1.87311869598127	1
GO:0008260	1.87311869598127	1
GO:0008536	1.87311869598127	1
GO:0004843	1.87311869598127	1
GO:0018537	1.87311869598127	1
GO:0031418	1.87311869598127	1
GO:0016743	39.3354926156067	27
GO:0000155	204.169937861959	141
GO:0004830	41.208611311588	28
GO:0003941	22.4774243517752	15
GO:0005506	1535.02077135665	1045
GO:0003993	50.5742047914943	34
GO:0008878	122.689274586773	82
GO:0004373	21.5408650037846	14
GO:0008478	6.55591543593445	4
GO:0004089	6.55591543593445	4
GO:0004400	6.55591543593445	4
GO:0004725	11.2387121758876	7
GO:0008861	460.787199211393	296
GO:0008797	132.99142741467	85
GO:0043546	130.181749370698	83
GO:0016758	13.1118308718689	8
GO:1904047	13.1118308718689	8
GO:0015095	8.42903413191572	5
GO:0009378	38.3989332676161	24
GO:0003777	54.3204421834568	34
GO:0033711	29.0333397877097	18
GO:0102420	3.74623739196254	2
GO:0016830	3.74623739196254	2
GO:0004066	3.74623739196254	2
GO:0005536	3.74623739196254	2
GO:0015321	3.74623739196254	2
GO:0004396	3.74623739196254	2
